patient_id,trial,true_angle_deg,decoded_angle_deg,angle_error_deg,kl_divergence,mean_abs_channel_drift_deg
patient_02,82,0.0,357.9735624006792,2.026437599320843,,0.0
patient_02,83,90.0,88.40533114056169,1.5946688594383147,,0.0
patient_02,84,135.0,132.75551955011224,2.24448044988776,,0.0
patient_02,85,225.0,229.41008099108387,4.410080991083873,,0.0
patient_02,86,135.0,125.91240318258207,9.087596817417932,,0.0
patient_02,87,270.0,272.04965786809885,2.0496578680988478,,0.0
patient_02,88,45.0,46.739257037939794,1.739257037939808,,0.0
patient_02,89,180.0,173.09850594650956,6.901494053490438,,0.0
patient_02,90,135.0,131.58167770283436,3.418322297165645,,0.0
patient_02,91,315.0,308.5355238284255,6.464476171574518,,0.0
patient_02,92,180.0,177.03142098417757,2.968579015822428,,0.0
patient_02,93,180.0,178.68576013922942,1.3142398607705843,,0.0
patient_02,94,90.0,90.24136113516636,0.2413611351663576,,0.0
patient_02,95,135.0,131.41342576785647,3.5865742321435334,,0.0
patient_02,96,225.0,232.11663404590655,7.116634045906551,,0.0
patient_02,97,225.0,236.3819697444893,11.38196974448931,,0.0
patient_02,98,180.0,180.84301542713922,0.8430154271392212,,0.0
patient_02,99,270.0,269.38849871112086,0.6115012888791398,,0.0
patient_02,100,135.0,128.64376937875937,6.356230621240627,,0.0
patient_02,101,135.0,129.4526407804844,5.547359219515613,,0.0
patient_02,102,180.0,177.90133033465887,2.0986696653411343,,0.0
patient_02,103,225.0,226.79917879551044,1.7991787955104428,,0.0
patient_02,104,270.0,274.2762344823022,4.276234482302186,,0.0
patient_02,105,270.0,272.7136637200428,2.7136637200428027,,0.0
patient_02,106,0.0,354.3192881473618,5.680711852638183,,0.0
patient_02,107,45.0,48.60559082815351,3.6055908281535096,,0.0
patient_02,108,90.0,89.8495066651886,0.15049333481141502,,0.0
patient_02,109,315.0,310.6385356948109,4.361464305189088,0.11373592132547028,0.0
patient_02,110,135.0,137.69948670479408,2.699486704794083,0.11298252717923862,0.0
patient_02,111,0.0,358.5673179959595,1.4326820040405437,0.12630074412969705,0.0
patient_02,112,315.0,310.5953839978152,4.4046160021848095,0.117362626029613,0.0
patient_02,113,225.0,231.7474049771222,6.747404977122187,0.10642254900232295,0.0
patient_02,114,225.0,231.52978896042637,6.529788960426373,0.10300882550415125,0.0
patient_02,115,315.0,309.670473503472,5.32952649652799,0.10033176101235952,0.0
patient_02,116,90.0,91.35773302518659,1.357733025186576,0.09573311088823377,0.0
patient_02,117,0.0,1.7300496289598137,1.7300496289598186,0.10034107649896296,0.0
patient_02,118,270.0,271.1906306693583,1.1906306693583133,0.09796737686300805,0.0
patient_02,119,180.0,180.8129002397806,0.8129002397805891,0.10073405940664504,0.0
patient_02,120,270.0,270.1863406183985,0.18634061839850347,0.09877321664528527,0.0
patient_02,121,45.0,50.120907684149095,5.120907684149103,0.09669180682038103,0.0
patient_02,122,0.0,353.72192042049,6.278079579509949,0.10386474880254948,0.0
patient_02,123,135.0,132.9410515212355,2.0589484787645063,0.10053775419560385,0.0
patient_02,124,270.0,273.37113729600065,3.3711372960006543,0.09752964306669032,0.0
patient_02,125,315.0,310.46086493465356,4.539135065346443,0.10864111266351628,0.0
patient_02,126,45.0,47.32495832890451,2.3249583289045006,0.10430357665459322,0.0
patient_02,127,315.0,310.2837649691375,4.716235030862492,0.1017062712735104,0.0
patient_02,128,135.0,129.2345689571912,5.765431042808814,0.09782619295423256,0.0
patient_02,129,270.0,270.06006182070723,0.06006182070723298,0.08885904541301226,0.0
patient_02,130,225.0,233.1537140417771,8.153714041777107,0.08553733819124343,0.0
patient_02,131,90.0,92.77989654396765,2.779896543967652,0.07613294610737587,0.0
patient_02,132,135.0,133.90534808258468,1.0946519174153195,0.061617028029933074,0.0
patient_02,133,270.0,270.5480333812087,0.548033381208711,0.06784943190188741,0.0
patient_02,134,270.0,271.44266761124186,1.442667611241859,0.07789739798608952,0.0
patient_02,135,90.0,92.16558846186183,2.16558846186183,0.07281079044855066,0.0
patient_02,136,90.0,92.64053066561551,2.640530665615529,0.07850926025052907,0.0
patient_02,137,45.0,54.53009268594296,9.530092685942975,0.07354246587321533,0.0
patient_02,138,90.0,91.83901260940438,1.8390126094043922,0.06858697930386093,0.0
patient_02,139,315.0,301.64471789569717,13.35528210430283,0.07297253578052842,0.0
patient_02,140,135.0,128.0467205028603,6.953279497139704,0.0713546616463816,0.0
patient_02,141,90.0,93.35359281200361,3.353592812003626,0.0649648903051574,0.0
patient_02,142,45.0,51.24338663937216,6.243386639372147,0.06964254721655205,0.0
patient_02,143,180.0,173.54519683064024,6.454803169359764,0.07444661787008044,0.0
patient_02,144,270.0,262.1287557324193,7.871244267580721,0.07721920241070279,0.0
patient_02,145,225.0,232.52589154785738,7.525891547857384,0.08544170079226632,0.0
patient_02,146,180.0,178.09764489944547,1.90235510055453,0.08330809646857595,0.0
patient_02,147,225.0,229.27992669024272,4.279926690242718,0.0776567546835123,0.0
patient_02,148,90.0,87.11146715960096,2.888532840399023,0.08283509884781903,0.0
patient_02,149,315.0,310.8152320971776,4.1847679028223865,0.0839694795009418,0.0
patient_02,150,135.0,133.0833105222485,1.916689477751504,0.08775855487636708,0.0
patient_02,151,0.0,348.5608948508199,11.439105149180023,0.09391254427909779,0.0
patient_02,152,45.0,50.72814446049268,5.728144460492672,0.1058549887096083,0.0
patient_02,153,45.0,58.66870938063094,13.668709380630958,0.11135937809013985,0.0
patient_02,154,270.0,273.43042459113923,3.4304245911392286,0.11306034497762862,0.0
patient_02,155,90.0,94.03890387190864,4.038903871908644,0.11408737473476815,0.0
patient_02,156,225.0,231.52050541259163,6.520505412591632,0.10878202955967353,0.0
patient_02,157,315.0,307.24992735173225,7.7500726482677464,0.10300011436254675,0.0
patient_02,158,135.0,126.24822632500047,8.751773674999527,0.08835483029632307,0.0
patient_02,159,225.0,225.0793334214298,0.07933342142979427,0.07870905297433328,0.0
patient_02,160,90.0,92.88394515589168,2.883945155891695,0.08876729076566203,0.0
patient_02,161,225.0,228.04053766779666,3.040537667796656,0.07912331930725625,0.0
patient_02,162,90.0,87.27705223946262,2.72294776053738,0.0855539460871384,0.0
patient_02,163,225.0,231.51354632578904,6.5135463257890365,0.08885543114270789,0.0
patient_02,164,0.0,348.4232870269644,11.576712973035683,0.09037511785740993,0.0
patient_02,165,270.0,275.57368395291735,5.573683952917349,0.09514821314042354,0.0
patient_02,166,0.0,355.5156296258417,4.4843703741582885,0.10446756784516342,0.0
patient_02,167,90.0,90.82684219691723,0.8268421969172266,0.10664808749053023,0.0
patient_02,168,90.0,93.50535024535358,3.5053502453535827,0.10808627673834081,0.0
patient_02,169,90.0,93.01650793365228,3.016507933652292,0.12207975916030467,0.0
patient_02,170,0.0,347.1534806312219,12.846519368778104,0.12968405696644325,0.0
patient_02,171,135.0,134.61148878061675,0.38851121938324695,0.12204377856563386,0.0
patient_02,172,90.0,96.15364043557105,6.153640435571049,0.12306370482438744,0.0
patient_02,173,45.0,54.240539810413246,9.240539810413253,0.1401283910919835,0.0
patient_02,174,180.0,173.82195614869596,6.178043851304039,0.1338143343073579,0.0
patient_02,175,90.0,99.1945951544028,9.194595154402805,0.13957635589838624,0.0
patient_02,176,90.0,93.17859052066973,3.1785905206697294,0.1368349795541306,0.0
patient_02,177,315.0,314.1740712398771,0.8259287601229062,0.13276754088070142,0.0
patient_02,178,45.0,46.83503586570433,1.8350358657043273,0.14030773961993148,0.0
patient_02,179,45.0,48.88414561950451,3.8841456195045225,0.15527219563868488,0.0
patient_02,180,0.0,357.23204522215025,2.767954777849809,0.1629277869509842,0.0
patient_02,181,180.0,179.14904856464358,0.8509514353564214,0.1504565100815647,0.0
patient_02,182,45.0,62.066329877068824,17.066329877068824,0.16850837053164547,0.0
patient_02,183,90.0,93.51550970258346,3.515509702583472,0.18516145745561463,0.0
patient_02,184,135.0,129.21439799488275,5.785602005117255,0.19912604945860135,0.0
patient_02,185,0.0,359.88140899865846,0.11859100134154232,0.199357831444809,0.0
patient_02,186,45.0,54.56602792954893,9.566027929548937,0.20368688456809458,0.0
patient_02,187,270.0,267.1695022711393,2.830497728860678,0.17582566005342404,0.0
patient_02,188,180.0,176.16723955121574,3.8327604487842564,0.16066629007638245,0.0
patient_02,189,315.0,312.5896671123373,2.410332887662719,0.16167667052835188,0.0
patient_02,190,0.0,348.9156289337336,11.084371066266385,0.17110093395923442,0.0
patient_02,191,270.0,275.3260380929056,5.3260380929056055,0.1546466317221853,0.0
patient_02,192,45.0,44.16139984521789,0.8386001547821138,0.1548393569799984,0.0
patient_02,193,90.0,90.80794899940031,0.8079489994003097,0.1647017087949969,0.0
patient_02,194,315.0,304.55743494265334,10.442565057346656,0.17164997408737825,0.0
patient_02,195,270.0,271.9500177603194,1.9500177603193833,0.17071064119072688,0.0
patient_02,196,90.0,94.17378918657356,4.173789186573572,0.19055345439447446,0.0
patient_02,197,0.0,356.0777854082855,3.9222145917144644,0.22571275752574316,0.0
patient_02,198,0.0,355.59808075923263,4.40191924076737,0.23256116459346377,0.0
patient_02,199,180.0,169.01321048384546,10.986789516154545,0.22027798031634216,0.0
patient_02,200,135.0,133.0032384285212,1.9967615714787996,0.22057037472422092,0.0
patient_02,201,0.0,356.7357925025797,3.2642074974203297,0.22280939673917288,0.0
patient_02,202,45.0,56.41506601809405,11.415066018094052,0.22613172334014564,0.0
patient_02,203,90.0,95.71632215642167,5.716322156421654,0.21420396682541654,0.0
patient_02,204,225.0,228.25381212387617,3.2538121238761732,0.2159036888846675,0.0
patient_02,205,90.0,89.32377623272724,0.6762237672727451,0.2131001030219677,0.0
patient_02,206,270.0,276.7270791400702,6.727079140070202,0.21132722582979113,0.0
patient_02,207,315.0,305.41536665127006,9.584633348729938,0.21044647397046123,0.0
patient_02,208,45.0,57.04054190813083,12.04054190813082,0.23718460893014282,0.0
patient_02,209,315.0,309.5264827769859,5.473517223014085,0.25780188365221957,0.0
patient_02,210,90.0,90.29357158974402,0.2935715897440332,0.2609376976894753,0.0
patient_02,211,225.0,224.62487371542315,0.3751262845768508,0.25746570467485785,0.0
patient_02,212,225.0,223.32967932136307,1.6703206786369265,0.23106290685271702,0.0
patient_02,213,45.0,54.274742700919184,9.274742700919177,0.2645460688069612,0.0
patient_02,214,180.0,176.54217221263676,3.457827787363243,0.24195636139468402,0.0
patient_02,215,45.0,54.346036220300746,9.346036220300732,0.27192004171379125,0.0
patient_02,216,135.0,130.77947664987323,4.2205233501267685,0.24972107067808924,0.0
patient_02,217,90.0,89.41036696054586,0.5896330394541565,0.24945698869440225,0.0
patient_02,218,135.0,136.55890936115182,1.5589093611518194,0.24036836542672724,0.0
patient_02,219,315.0,309.72643130109964,5.2735686989003625,0.24013487827456093,0.0
patient_02,220,315.0,316.00071583826923,1.0007158382692296,0.22325640258816293,0.0
patient_02,221,270.0,269.71503340042165,0.2849665995783539,0.21603659509570328,0.0
patient_02,222,225.0,233.30923777139873,8.309237771398728,0.1958279391812745,0.0
patient_02,223,0.0,4.417207958990761,4.417207958990758,0.19392324107414183,0.0
patient_02,224,45.0,50.47896856321672,5.478968563216711,0.22267929690125499,0.0
patient_02,225,135.0,127.77649290316212,7.223507096837864,0.21274237142731423,0.0
patient_02,226,180.0,172.6532369929083,7.34676300709171,0.19580667561880105,0.0
patient_02,227,270.0,259.5212897545737,10.478710245426328,0.17856169436844027,0.0
patient_02,228,0.0,358.7350204919086,1.2649795080914146,0.1810350935293119,0.0
patient_02,229,90.0,92.36377502220382,2.3637750222038107,0.17015928039732575,0.0
patient_02,230,180.0,174.91699928593053,5.08300071406947,0.15090728847036505,0.0
patient_02,231,0.0,352.6386260938434,7.361373906156587,0.17083765300699572,0.0
patient_02,232,180.0,178.72362802483934,1.2763719751606573,0.1509792833068726,0.0
patient_02,233,0.0,355.69296017840844,4.307039821591616,0.1602794322117056,0.0
patient_02,234,270.0,271.7698809257905,1.7698809257905168,0.16216434337880958,0.0
patient_02,235,90.0,88.40306805206356,1.59693194793644,0.15012198535457877,0.0
patient_02,236,90.0,96.81424653813728,6.814246538137297,0.1378490476774923,0.0
patient_02,237,0.0,358.145923945918,1.854076054082043,0.1530293221930945,0.0
patient_02,238,225.0,227.1072170603183,2.1072170603183054,0.1531016919053796,0.0
patient_02,239,45.0,53.7690181299551,8.7690181299551,0.1598239058503248,0.0
patient_02,240,315.0,309.22604177982123,5.77395822017877,0.15209762129695115,0.0
patient_02,241,270.0,268.73106021959285,1.2689397804071518,0.15270754460429092,0.0
patient_02,242,45.0,58.592079806239894,13.592079806239894,0.1512687874109826,0.0
patient_02,243,315.0,308.75388306576895,6.246116934231054,0.1541643312935772,0.0
patient_02,244,135.0,132.2505562356131,2.7494437643869105,0.1403144545086663,0.0
patient_02,245,0.0,351.1260376701689,8.873962329831102,0.1610891550804494,0.0
patient_02,246,90.0,89.76647234629918,0.23352765370083262,0.16328830528685057,0.0
patient_02,247,45.0,43.44032435187227,1.5596756481277225,0.15447887308514296,0.0
patient_02,248,0.0,354.53555445684685,5.464445543153147,0.14969968511893228,0.0
patient_02,249,135.0,129.37695153255166,5.623048467448342,0.15208453118821375,0.0
patient_02,250,90.0,91.95258203805395,1.9525820380539471,0.16414321403537624,0.0
patient_02,251,225.0,230.39241735317012,5.392417353170117,0.13997037207817442,0.0
patient_02,252,315.0,304.8429512246358,10.157048775364217,0.12488993586464137,0.0
patient_02,253,225.0,226.93161505158128,1.931615051581275,0.11577541643435652,0.0
patient_02,254,90.0,89.84918413081863,0.1508158691813719,0.128828918017164,0.0
patient_02,255,180.0,178.64430275009238,1.355697249907621,0.12205241907844755,0.0
patient_02,256,180.0,173.79203643927454,6.20796356072546,0.1188425684212735,0.0
patient_02,257,45.0,52.459419296148695,7.459419296148695,0.13439089744452026,0.0
patient_02,258,45.0,53.63047454014193,8.630474540141932,0.131691244211253,0.0
patient_02,259,0.0,359.127273452349,0.8727265476509274,0.1437706440947366,0.0
patient_02,260,45.0,48.714301628277404,3.7143016282774113,0.15174425760002208,0.0
patient_02,261,135.0,137.84472650651853,2.8447265065185263,0.15583174064678396,0.0
patient_02,262,315.0,306.9200936695499,8.079906330450115,0.15789710180682714,0.0
patient_02,263,225.0,221.78664873991724,3.21335126008276,0.13340538303741667,0.0
patient_02,264,0.0,353.9471905310403,6.052809468959708,0.1495655080896059,0.0
patient_02,265,45.0,43.708467047922284,1.2915329520777163,0.15614529104195896,0.0
patient_02,266,315.0,314.1324803590415,0.8675196409585055,0.1650427318363441,0.0
patient_02,267,45.0,48.39869621303889,3.3986962130388747,0.17981005321418486,0.0
patient_02,268,90.0,98.91295652199962,8.912956521999604,0.18569497659225398,0.0
patient_02,269,315.0,308.4385464508858,6.561453549114219,0.1857230197696227,0.0
patient_02,270,135.0,136.26125091668507,1.2612509166850714,0.17535789246535405,0.0
patient_02,271,180.0,179.00816340842022,0.9918365915797835,0.18203758118924096,0.0
patient_02,272,0.0,2.963675431045534,2.9636754310455444,0.20995408004082972,0.0
patient_02,273,45.0,50.84990252986805,5.8499025298680465,0.20371187323598505,0.0
patient_02,274,315.0,311.520154575188,3.4798454248120265,0.18768765013300737,0.0
patient_02,275,0.0,1.7087419477482737,1.7087419477482797,0.22012223470862047,0.0
patient_02,276,225.0,220.98464503144274,4.015354968557261,0.21962265389897162,0.0
patient_02,277,180.0,185.07844746710626,5.078447467106258,0.22515903875111043,0.0
patient_02,278,315.0,302.69091550534887,12.309084494651131,0.208507550852282,0.0
patient_02,279,180.0,168.58706142009552,11.412938579904477,0.20404599165375092,0.0
patient_02,280,45.0,51.92163420687316,6.921634206873165,0.22637098111956266,0.0
patient_02,281,225.0,229.33031781681296,4.330317816812965,0.20285198652308267,0.0
patient_02,282,135.0,120.77733375656778,14.22266624343223,0.19473175864032388,0.0
patient_02,283,90.0,90.82747479656474,0.8274747965647293,0.18115344273842382,0.0
patient_02,284,90.0,93.96001108696494,3.9600110869649257,0.19218341377423176,0.0
patient_02,285,315.0,312.79979520342476,2.2002047965752354,0.18327036649234074,0.0
patient_02,286,270.0,269.45614243028837,0.5438575697116335,0.17978444727864762,0.0
patient_02,287,270.0,275.24170440997216,5.241704409972158,0.15895394070543212,0.0
patient_02,288,180.0,183.19428542029496,3.1942854202949604,0.16017857761170085,0.0
patient_02,289,315.0,308.43820156068006,6.5617984393199436,0.14748960597293959,0.0
patient_02,290,225.0,230.23452600920754,5.234526009207542,0.13918564092266195,0.0
patient_02,291,45.0,51.23898133905537,6.238981339055385,0.16529097621331612,0.0
patient_02,292,0.0,350.6641920609963,9.335807939003644,0.17612697320471682,0.0
patient_02,293,90.0,91.36241295790255,1.3624129579025634,0.17377380668377196,0.0
patient_02,294,90.0,96.10828910989322,6.108289109893235,0.18011175323387096,0.0
patient_02,295,0.0,354.4698409649136,5.530159035086399,0.1814031111275849,0.0
patient_02,296,315.0,309.03486054952833,5.965139450471668,0.17913507286996655,0.0
patient_02,297,0.0,345.0672718071413,14.93272819285869,0.17717180252266385,0.0
patient_02,298,0.0,1.2394154719545223,1.2394154719545156,0.1815230741909577,0.0
patient_02,299,270.0,269.7894661605329,0.21053383946707527,0.18675656181728417,0.0
patient_03,0,0.0,356.70154274534525,3.2984572546547497,,0.03017444885149742
patient_03,1,90.0,99.55020483929131,9.550204839291325,,0.03840201927873944
patient_03,2,180.0,180.9342784748852,0.9342784748851898,,0.05281104383153176
patient_03,3,315.0,321.5456565285885,6.545656528588495,,0.05902324073858542
patient_03,4,45.0,40.832162389355524,4.167837610644483,,0.06200525068993054
patient_03,5,45.0,45.216054046999865,0.21605404699985797,,0.09335453642099949
patient_03,6,0.0,359.3335688300575,0.6664311699424843,,0.09977813542949321
patient_03,7,45.0,44.828270009619885,0.17172999038012904,,0.08868028223462189
